participant_id,rt,response,response_corrected,age,participant_age_group,gender
1134,438269.5464852608,zitteraal,zitteraal,23,younger,female
1134,445085.1700680272,tigerfisch,tigerfisch,23,younger,female
1134,464721.79138321994,spitzmaus,spitzmaus,23,younger,female
1134,465948.4126984127,wüstenrennmaus,wüstenrennmaus,23,younger,female
1134,473578.1179138322,steinbock,steinbock,23,younger,female
1134,474985.69160997734,schaf,schaf,23,younger,female
1134,475725.9863945578,lama,lama,23,younger,female
1134,477677.66439909296,alpaka,alpaka,23,younger,female
1134,488295.0113378685,wolf,wolf,23,younger,female
1134,494158.6848072562,geburtshelferkröte,geburtshelferkröte,23,younger,female
1134,500236.0317460318,tasmanischer tiger,tasmanischer tiger,23,younger,female
1134,502254.3764172335,tasmanischer teufel,tasmanischer teufel,23,younger,female
1134,515072.358276644,känguru,känguru,23,younger,female
1134,517473.6734693878,koala,koalabär,23,younger,female
1134,544498.9795918367,dornteufel,dornteufel,23,younger,female
1134,551403.6507936509,orang-utan,orang-utan,23,younger,female
1134,554756.9614512472,gorilla,gorilla,23,younger,female
1134,558377.6870748299,schimpanse,schimpanse,23,younger,female
1134,560529.0022675737,koboldmaki,koboldmaki,23,younger,female
1134,566556.3265306123,emu,emu,23,younger,female
1134,573249.5918367347,hund,hund,23,younger,female
1134,573579.9773242631,katze,katze,23,younger,female
1134,598658.0272108844,braunbär,braunbär,23,younger,female
1135,691.2698412698412,hund,hund,28,younger,male
1135,1236.281179138322,katze,katze,28,younger,male
1135,2122.267573696145,maus,maus,28,younger,male
1135,2737.278911564626,pferd,pferd,28,younger,male
1135,3724.9433106575966,hase,hase,28,younger,male
1135,5208.571428571429,hamster,hamster,28,younger,male
1135,7020.6122448979595,wolf,wolf,28,younger,male
1135,7836.303854875284,affe,affe,28,younger,male
1135,8590.272108843537,elefant,elefant,28,younger,male
1135,10524.535147392293,giraffe,giraffe,28,younger,male
1135,11895.487528344673,eisbär,eisbär,28,younger,male
1135,13094.920634920636,braunbär,braunbär,28,younger,male
1135,15032.902494331069,koala,koalabär,28,younger,male
1135,16454.98866213152,panda,panda,28,younger,male
1135,22891.54195011338,katze,katze,28,younger,male
1135,23682.222222222223,tiger,tiger,28,younger,male
1135,24537.57369614512,löwe,löwe,28,younger,male
1135,26376.893424036283,jaguar,jaguar,28,younger,male
1135,27988.88888888889,puma,puma,28,younger,male
1135,31504.285714285714,luchs,luchs,28,younger,male
1135,37164.24036281179,zebra,zebra,28,younger,male
1135,40856.96145124717,kamel,kamel,28,younger,male
1135,47691.33786848073,giraffe,giraffe,28,younger,male
1135,54507.32426303855,kaninchen,kaninchen,28,younger,male
1135,57060.61224489796,ratte,ratte,28,younger,male
1135,58092.01814058957,spinne,spinne,28,younger,male
1135,60270.02267573696,fliege,fliege,28,younger,male
1135,62032.35827664399,schlange,schlange,28,younger,male
1135,63244.60317460318,krokodil,krokodil,28,younger,male
1135,70535.28344671201,eidechse,eidechse,28,younger,male
1135,74154.87528344672,biber,biber,28,younger,male
1135,76249.34240362812,eule,eule,28,younger,male
1135,77426.37188208617,vogel,vogel,28,younger,male
1135,78808.68480725624,adler,adler,28,younger,male
1135,90844.55782312925,wal,wal,28,younger,male
1135,91564.55782312925,hai,hai,28,younger,male
1135,92604.5804988662,delfin,delfin,28,younger,male
1135,93876.19047619047,goldfisch,goldfisch,28,younger,male
1135,99762.1768707483,lachs,lachs,28,younger,male
1135,105073.8321995465,känguru,känguru,28,younger,male
1135,110341.74603174604,schwein,schwein,28,younger,male
1135,115939.09297052154,stier,stier,28,younger,male
1135,118071.11111111112,ochse,ochse,28,younger,male
1135,137590.8843537415,wolf,wolf,28,younger,male
1135,143753.2426303855,bär,bär,28,younger,male
1135,152704.60317460317,meerschweinchen,meerschweinchen,28,younger,male
1135,155439.54648526077,hamster,hamster,28,younger,male
1135,163966.09977324263,leopard,leopard,28,younger,male
1135,170270.0453514739,nashorn,nashorn,28,younger,male
1135,186176.37188208615,schlange,schlange,28,younger,male
1135,190130.0453514739,echse,echse,28,younger,male
1135,193760.40816326533,schmetterling,schmetterling,28,younger,male
1135,197837.6870748299,fuchs,fuchs,28,younger,male
1135,200175.41950113385,wildschwein,wildschwein,28,younger,male
1135,205709.13832199547,esel,esel,28,younger,male
1135,209549.0929705215,chamäleon,chamäleon,28,younger,male
1135,212861.38321995467,lama,lama,28,younger,male
1135,224014.39909297053,elefant,elefant,28,younger,male
1135,232024.6485260771,wal,wal,28,younger,male
1135,234233.3106575964,blauwal,blauwal,28,younger,male
1135,237066.32653061225,"orca, schwertwal",orca,28,younger,male
1135,239836.91609977325,tigerhai,tigerhai,28,younger,male
1135,250382.63038548752,wellensittich,wellensittich,28,younger,male
1135,265012.99319727893,eichhörnchen,eichhörnchen,28,younger,male
1135,273601.9954648526,storch,storch,28,younger,male
1135,294977.9591836735,delfin,delfin,28,younger,male
1135,304109.65986394556,pinguin,pinguin,28,younger,male
1135,315983.01587301586,adler,adler,28,younger,male
1135,320683.3560090703,eule,eule,28,younger,male
1135,332047.64172335604,hase,hase,28,younger,male
1135,334195.64625850343,kaninchen,kaninchen,28,younger,male
1135,339981.63265306124,möwe,möwe,28,younger,male
1135,340796.96145124716,taube,taube,28,younger,male
1135,354248.27664399095,hering,hering,28,younger,male
1135,362984.5578231292,stinktier,stinktier,28,younger,male
1135,367909.56916099775,luchs,luchs,28,younger,male
1135,372437.5963718821,schimmel,schimmel,28,younger,male
1135,374518.91156462586,blauschimmel,blauschimmel,28,younger,male
1135,384714.9433106576,schaf,schaf,28,younger,male
1135,385777.2562358277,ziege,ziege,28,younger,male
1135,390176.5759637189,huhn,huhn,28,younger,male
1135,401953.2426303855,amsel,amsel,28,younger,male
1135,410330.29478458053,specht,specht,28,younger,male
1135,413460.97505668935,reh,reh,28,younger,male
1135,417310.90702947846,hirsch,hirsch,28,younger,male
1135,431877.50566893426,rentier,rentier,28,younger,male
1135,437507.1201814059,wolf,wolf,28,younger,male
1135,443692.49433106574,krähe,krähe,28,younger,male
1135,445557.1655328798,rabe,rabe,28,younger,male
1135,450886.43990929704,taube,taube,28,younger,male
1135,463427.052154195,affe,affe,28,younger,male
1135,464298.5034013606,gorilla,gorilla,28,younger,male
1135,477341.179138322,gazelle,gazelle,28,younger,male
1135,482481.9274376417,hyäne,hyäne,28,younger,male
1135,496589.8866213152,meerschweinchen,meerschweinchen,28,younger,male
1135,499514.85260770976,maus,maus,28,younger,male
1135,507698.5260770975,maikäfer,maikäfer,28,younger,male
1135,510545.51020408166,marder,marder,28,younger,male
1135,524520.8843537415,antilope,antilope,28,younger,male
1135,529528.8888888889,biber,biber,28,younger,male
1135,558112.1995464853,hahn,hahn,28,younger,male
1135,567868.1632653062,maulwurf,maulwurf,28,younger,male
1135,579818.820861678,seepferdchen,seepferdchen,28,younger,male
1135,613521.836734694,rabe,rabe,28,younger,male
1137,2106.9841269841268,katze,katze,18,younger,female
1137,2783.061224489796,hund,hund,18,younger,female
1137,3420.090702947846,ameise,ameise,18,younger,female
1137,4178.503401360544,kaninchen,kaninchen,18,younger,female
1137,6954.263038548753,elefant,elefant,18,younger,female
1137,9367.84580498866,kakerlake,kakerlake,18,younger,female
1137,12744.489795918367,vogel,vogel,18,younger,female
1137,14822.902494331063,wellensittich,wellensittich,18,younger,female
1137,16938.88888888889,taube,taube,18,younger,female
1137,17228.571428571428,spatz,spatz,18,younger,female
1137,28715.260770975055,elefant,elefant,18,younger,female
1137,30246.893424036283,giraffe,giraffe,18,younger,female
1137,31042.38095238095,löwe,löwe,18,younger,female
1137,31533.69614512472,tiger,tiger,18,younger,female
1137,32412.69841269841,gepard,gepard,18,younger,female
1137,34559.319727891154,???,NA,18,younger,female
1137,35957.98185941043,zebra,zebra,18,younger,female
1137,39522.94784580499,affe,affe,18,younger,female
1137,59720.92970521542,bär,bär,18,younger,female
1137,63117.573696145126,eisbär,eisbär,18,younger,female
1137,63964.9433106576,braunbär,braunbär,18,younger,female
1137,70000.92970521543,kranich,kranich,18,younger,female
1137,77940.61224489796,elch,elch,18,younger,female
1137,79020.95238095238,schlange,schlange,18,younger,female
1137,80393.21995464854,kobra,kobra,18,younger,female
1137,96437.21088435374,katze,katze,18,younger,female
1137,107440.589569161,pferd,pferd,18,younger,female
1137,118313.26530612244,esel,esel,18,younger,female
1137,124843.49206349209,gans,gans,18,younger,female
1137,132329.81859410432,schwan,schwan,18,younger,female
1137,135404.44444444444,???,NA,18,younger,female
1137,144089.7732426304,kaulquappe,kaulquappe,18,younger,female
1137,144858.43537414965,frosch,frosch,18,younger,female
1137,157377.46031746033,???,NA,18,younger,female
1137,158644.12698412698,clownfisch,clownfisch,18,younger,female
1137,161205.14739229027,lurch,lurch,18,younger,female
1137,163205.7596371882,thunfisch,thunfisch,18,younger,female
1137,194130.7256235828,antilope,antilope,18,younger,female
1137,201295.07936507935,nashorn,nashorn,18,younger,female
1137,215013.7641723356,nilpferd,nilpferd,18,younger,female
1137,223733.51473922905,maus,maus,18,younger,female
1137,224183.4240362812,ratte,ratte,18,younger,female
1137,283686.5759637188,hamster,hamster,18,younger,female
1137,284244.5351473923,meerschweinchen,meerschweinchen,18,younger,female
1137,318399.45578231296,kamel,kamel,18,younger,female
1137,329734.7845804989,???,NA,18,younger,female
1137,331348.0725623583,biber,biber,18,younger,female
1137,333604.0816326531,wasserschlange,wasserschlange,18,younger,female
1137,342115.3741496599,adler,adler,18,younger,female
1137,342548.0272108844,falke,falke,18,younger,female
1137,377131.9954648526,fuchs,fuchs,18,younger,female
1137,381340.022675737,wildschwein,wildschwein,18,younger,female
1137,384085.7369614512,???,NA,18,younger,female
1137,386957.39229024947,maulwurf,maulwurf,18,younger,female
1137,414374.0362811792,huhn,huhn,18,younger,female
1137,419989.9319727891,biene,biene,18,younger,female
1137,423037.2562358277,bienenwespe,bienenwespe,18,younger,female
1137,456136.5532879819,???,NA,18,younger,female
1137,483940.81632653065,nacktschnecke,nacktschnecke,18,younger,female
1137,485502.81179138325,waldschnecke,waldschnecke,18,younger,female
1137,494892.4943310658,krokodil,krokodil,18,younger,female
1137,507946.1224489797,wal,wal,18,younger,female
1137,510380.7256235828,hai,hai,18,younger,female
1137,569038.6394557824,???,NA,18,younger,female
1137,572943.6054421769,panda,panda,18,younger,female
1137,575773.8775510204,koala,koalabär,18,younger,female
1201,7925.170068027211,hund,hund,73,older,female
1201,9474.37641723356,katze,katze,73,older,female
1201,11252.222222222224,esel,esel,73,older,female
1201,13029.954648526078,ziege,ziege,73,older,female
1201,14781.020408163266,pferd,pferd,73,older,female
1201,16723.42403628118,maulwurf,maulwurf,73,older,female
1201,18539.52380952381,eichhörnchen,eichhörnchen,73,older,female
1201,20285.714285714286,vogel,vogel,73,older,female
1201,25552.267573696143,löwe,löwe,73,older,female
1201,27468.684807256235,tiger,tiger,73,older,female
1201,29117.68707482993,elefant,elefant,73,older,female
1201,30777.36961451247,känguru,känguru,73,older,female
1201,33282.10884353742,giraffe,giraffe,73,older,female
1201,35706.78004535147,nilpferd,nilpferd,73,older,female
1201,41085.26077097505,schlange,schlange,73,older,female
1201,43025.28344671202,maulwurf,maulwurf,73,older,female
1201,45020.2947845805,biber,biber,73,older,female
1201,50794.58049886622,maus,maus,73,older,female
1201,52394.46712018141,ratte,ratte,73,older,female
1201,58579.31972789116,gecko,gecko,73,older,female
1201,59900.4081632653,eidechse,eidechse,73,older,female
1201,79546.75736961451,lurch,lurch,73,older,female
1201,80693.92290249433,spinne,spinne,73,older,female
1201,82830.24943310657,krokodil,krokodil,73,older,female
1201,85582.97052154195,delfin,delfin,73,older,female
1201,87307.55102040817,wal,wal,73,older,female
1201,90281.51927437642,hering,hering,73,older,female
1201,93260.4761904762,otter,otter,73,older,female
1201,113394.39909297052,papagei,papagei,73,older,female
1201,123430.06802721087,hund,hund,73,older,female
1201,124278.82086167802,<>,NA,73,older,female
1201,144372.04081632654,möwe,möwe,73,older,female
1201,152220.86167800453,seeigel,seeigel,73,older,female
1201,153462.63038548752,krabbe,krabbe,73,older,female
1201,155505.69160997734,tintenfisch,tintenfisch,73,older,female
1201,158146.32653061225,krake,krake,73,older,female
1201,163035.96371882086,aal,aal,73,older,female
1201,177898.32199546488,schwein,schwein,73,older,female
1201,180022.26757369615,rind,rind,73,older,female
1201,185803.37868480725,kuh,kuh,73,older,female
1201,196232.0634920635,stier,stier,73,older,female
1201,207367.0975056689,huhn,huhn,73,older,female
1201,207964.8299319728,hahn,hahn,73,older,female
1201,224202.76643990932,spinne,spinne,73,older,female
1201,230516.32653061225,wanze,wanze,73,older,female
1201,234892.42630385488,kakerlake,kakerlake,73,older,female
1201,239388.18594104308,biene,biene,73,older,female
1201,245895.35147392293,mücke,mücke,73,older,female
1201,253131.56462585035,hummel,hummel,73,older,female
1201,258887.73242630385,leopard,leopard,73,older,female
1201,261334.53514739228,gepard,gepard,73,older,female
1201,262713.1972789116,gazelle,gazelle,73,older,female
1201,264308.5487528345,känguru,känguru,73,older,female
1201,274251.04308390024,panda,panda,73,older,female
1201,276642.4036281179,tiger,tiger,73,older,female
1201,284278.09523809527,wolf,wolf,73,older,female
1201,287337.664399093,gepard,gepard,73,older,female
1201,295813.3560090703,pinguin,pinguin,73,older,female
1201,316129.56916099775,adler,adler,73,older,female
1201,317685.306122449,geier,geier,73,older,female
1201,320348.5941043084,bussard,bussard,73,older,female
1201,330050.5215419501,erdhörnchen,erdhörnchen,73,older,female
1201,348807.3696145125,wurm,wurm,73,older,female
1201,363377.074829932,muli,maulesel,73,older,female
1201,378220.4535147392,nashorn,nashorn,73,older,female
1201,389990.43083900225,gazelle,gazelle,73,older,female
1201,413623.9682539683,manatee,manatee,73,older,female
1201,428951.5192743765,hai,hai,73,older,female
1201,455588.20861678006,fuchs,fuchs,73,older,female
1201,462250.3401360544,lurch,lurch,73,older,female
1201,469462.2448979592,maikäfer,maikäfer,73,older,female
1201,472013.3333333333,marienkäfer,marienkäfer,73,older,female
1201,496069.9319727891,schmetterling,schmetterling,73,older,female
1201,507460.4308390023,affe,affe,73,older,female
1201,513036.5759637189,zebra,zebra,73,older,female
1201,518330.6122448981,antilope,antilope,73,older,female
1201,557596.0770975057,igel,igel,73,older,female
1201,560015.351473923,maultier,maultier,73,older,female
1201,562552.8117913832,maulwurf,maulwurf,73,older,female
1202,9863.151927437642,bär,bär,71,older,male
1202,11856.099773242631,hund,hund,71,older,male
1202,13819.410430839003,katze,katze,71,older,male
1202,15729.251700680272,vogel,vogel,71,older,male
1202,17669.342403628118,wellensittich,wellensittich,71,older,male
1202,19518.458049886623,kakadu,kakadu,71,older,male
1202,21207.097505668935,flusspferd,flusspferd,71,older,male
1202,25004.104308390022,kaiman,kaiman,71,older,male
1202,26810.589569161,maus,maus,71,older,male
1202,28154.126984126982,schlange,schlange,71,older,male
1202,30698.231292517008,känguru,känguru,71,older,male
1202,32678.526077097507,wal,wal,71,older,male
1202,34990.11337868481,blauwal,blauwal,71,older,male
1202,36377.91383219955,schwertwal,schwertwal,71,older,male
1202,38289.795918367345,zahnwal,zahnwal,71,older,male
1202,44741.42857142857,dromedar,dromedar,71,older,male
1202,46022.67573696145,kamel,kamel,71,older,male
1202,47984.60317460317,wurm,wurm,71,older,male
1202,51125.60090702948,bandwurm,bandwurm,71,older,male
